Equity,DrawdownPct,DrawdownDuration
183248.65330000003,0.08375673349999979,
183364.15330000003,0.08317923349999978,
183676.65330000003,0.08161673349999987,
183899.35330000005,0.08050323349999977,
183805.95330000005,0.08097023349999977,
183685.25330000004,0.08157373349999975,
183706.25330000004,0.08146873349999983,
183529.85330000005,0.08235073349999977,
183254.75330000004,0.08372623349999975,
183696.15330000003,0.08151923349999979,
183733.75330000004,0.08133123349999982,
183931.55330000003,0.0803422334999998,
183924.45330000005,0.08037773349999977,
183967.15330000003,0.08016423349999979,
183710.85330000005,0.08144573349999973,
183609.55330000003,0.0819522334999998,
183513.95330000005,0.08243023349999978,
183351.65330000003,0.08324173349999986,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182428.90780000004,0.08785546099999975,
182172.07060000004,0.08913964699999988,
182256.67060000004,0.08871664699999982,
182276.77060000005,0.08861614699999976,
182027.37060000002,0.08986314699999987,
182291.07060000004,0.08854464699999987,
182305.17060000004,0.08847414699999978,
182370.97060000003,0.08814514699999987,
182156.97060000003,0.08921514699999988,
181951.17060000004,0.09024414699999983,
181587.47060000003,0.09206264699999989,
181694.37060000002,0.0915281469999999,
182045.37060000002,0.08977314699999983,
182643.37060000002,0.0867831469999999,
182441.17060000004,0.08779414699999977,
182460.57060000004,0.08769714699999986,
182161.77060000005,0.08919114699999975,
182031.77060000005,0.08984114699999979,
181651.07060000004,0.09174464699999985,
181257.77060000005,0.09371114699999972,
181357.67060000004,0.09321164699999984,
180731.98140000002,0.0963400929999999,
181368.3814,0.09315809299999989,
181153.58140000002,0.0942320929999999,
181371.6814,0.09314159300000002,
181377.78140000004,0.09311109299999987,
182586.6814,0.08706659299999997,
182297.58140000002,0.08851209299999985,
182212.78140000004,0.08893609299999983,
181749.98140000002,0.09125009299999987,
181274.70620000002,0.09362646899999993,
181719.70620000002,0.0914014689999999,
181315.90620000003,0.0934204689999999,
181289.90620000003,0.09355046899999986,
181592.20620000002,0.09203896899999997,
181650.60620000004,0.09174696899999979,
181873.40620000003,0.09063296899999984,
181735.5062,0.09132246899999996,
181384.90620000003,0.09307546899999986,
181315.20620000002,0.09342396899999994,
181235.5062,0.09382246900000002,
181022.0062,0.09488996900000002,
180693.0062,0.09653496900000003,
180841.20620000002,0.09579396899999992,
180544.5062,0.097277469,
180808.60620000004,0.09595696899999984,
180937.20620000002,0.09531396899999989,
181045.5062,0.09477246900000003,
180927.60620000004,0.09536196899999982,
181072.0062,0.09463996899999993,
181130.60620000004,0.09434696899999984,
181336.10620000004,0.09331946899999977,
181329.0062,0.09335496899999995,
181286.30620000002,0.09356846899999993,
181175.40620000003,0.09412296899999983,
181275.40620000003,0.09362296899999989,
181271.90620000003,0.09364046899999989,
180858.40620000003,0.09570796899999989,
181300.60620000004,0.09349696899999982,
181410.10620000004,0.09294946899999978,
181244.30620000002,0.09377846899999986,
181610.70620000002,0.09194646899999992,
181013.5062,0.09493246899999996,
181469.5062,0.09265246900000002,
181500.5062,0.092497469,
181181.40620000003,0.09409296899999986,
181481.5062,0.09259246899999996,
181835.60620000004,0.09082196899999984,
182257.80620000002,0.08871096899999986,
182206.5062,0.08896746899999997,
182057.90620000003,0.0897104689999999,
181839.40620000003,0.09080296899999984,
181506.5062,0.09246746900000002,
181923.5062,0.09038246900000002,
181750.40620000003,0.09124796899999987,
181940.5062,0.09029746900000002,
182347.70620000002,0.08826146899999987,
182334.70620000002,0.08832646899999996,
182236.60620000004,0.0888169689999998,
182376.90620000003,0.08811546899999989,
182249.20620000002,0.08875396899999988,
182175.5062,0.08912246899999998,
181935.4062,0.09032296900000003,
182186.3062,0.0890684690000001,
182161.6062,0.08919196899999993,
182150.4062,0.08924796899999998,
182180.4062,0.089097969,
181980.5062,0.09009746899999993,
182066.70620000002,0.08966646899999997,
182206.6062,0.088966969,
182382.5062,0.08808746899999997,
182516.5062,0.08741746900000003,
182647.5062,0.08676246899999995,
182990.5062,0.08504746899999993,
183065.5062,0.08467246900000003,
183007.6062,0.08496196899999997,
183055.8062,0.08472096900000003,
183342.5062,0.08328746899999995,
183211.51020000002,0.08394244899999992,
183040.8102,0.08479594899999998,
182373.9102,0.08813044899999989,
182190.7102,0.08904644900000003,
182429.3102,0.08785344899999992,
182668.9102,0.08665544899999988,
182555.01020000002,0.08722494899999989,
182197.7102,0.08901144900000002,
182066.7102,0.08966644899999998,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181674.1227,0.09162938649999997,
181409.5651,0.09295217449999993,
181170.9651,0.09414517450000004,
182143.8651,0.08928067449999999,
182014.3651,0.08992817450000001,
181777.1651,0.09111417449999992,
182235.1651,0.08882417449999991,
182940.5651,0.08529717449999996,
182734.26510000002,0.08632867449999992,
182997.26510000002,0.08501367449999986,
182397.20390000002,0.08801398049999987,
182289.0039,0.08855498049999999,
182360.6039,0.08819698050000002,
182373.9039,0.08813048049999994,
182163.70390000002,0.08918148049999985,
182125.8039,0.08937098050000003,
182115.98950000003,0.08942005249999985,
182252.6895,0.08873655250000001,
182197.98950000003,0.08901005249999983,
182057.98950000003,0.08971005249999986,
182697.48950000003,0.0865125524999999,
182627.0895,0.08686455250000003,
182309.0895,0.0884545525,
181916.3935,0.09041803250000002,
181847.59350000002,0.09076203249999992,
181468.79350000003,0.09265603249999987,
181657.59350000002,0.09171203249999993,
181412.49350000004,0.09293753249999981,
181643.79350000003,0.0917810324999998,
181725.3935,0.09137303249999995,
181767.79350000003,0.09116103249999985,
181929.3935,0.09035303249999993,
181927.69350000002,0.0903615324999999,
182008.29350000003,0.08995853249999985,
182026.99350000004,0.08986503249999978,
182257.79350000003,0.0887110324999999,
182451.29350000003,0.08774353249999989,
181855.92390000005,0.09072038049999975,
182052.52390000003,0.08973738049999991,
182124.82390000002,0.0893758804999999,
182188.42390000005,0.08905788049999974,
182155.32390000002,0.0892233804999999,
182253.42390000005,0.08873288049999972,
182392.12390000004,0.08803938049999982,
182289.22390000004,0.08855388049999979,
181998.32390000002,0.09000838049999993,
182226.22390000004,0.08886888049999975,
182242.32390000002,0.08878838049999993,
181873.62390000004,0.09063188049999982,
181734.92390000005,0.09132538049999972,
181805.42390000005,0.09097288049999974,
181616.12390000004,0.09191938049999981,
181912.52390000003,0.09043738049999983,
181709.62390000004,0.09145188049999986,
181686.82390000002,0.09156588049999992,
181645.12390000004,0.09177438049999986,
181603.42390000005,0.0919828804999997,
181453.42390000005,0.09273288049999973,
181253.22390000004,0.09373388049999976,
181486.42390000005,0.09256788049999976,
181551.42390000005,0.09224288049999974,
181315.60750000004,0.09342196249999979,
181259.60750000004,0.09370196249999974,
181466.60750000004,0.09266696249999984,
181295.10750000004,0.0935244624999998,
181195.60750000004,0.09402196249999983,
181195.30750000005,0.09402346249999971,
181090.80750000005,0.09454596249999969,
180945.80750000005,0.09527096249999978,
181109.10750000004,0.09445446249999978,
181264.80750000005,0.09367596249999977,
181073.40750000006,0.09463296249999975,
181006.50750000007,0.09496746249999966,
181145.90750000006,0.09427046249999971,
181189.70750000008,0.09405146249999963,
181015.90750000006,0.09492046249999975,
181050.00750000007,0.09474996249999967,
181070.80750000005,0.09464596249999968,
180922.10750000004,0.0953894624999998,
181031.70750000008,0.09484146249999958,
181518.10750000004,0.09240946249999982,
181685.20750000008,0.0915739624999996,
181787.30750000005,0.09106346249999975,
181538.70750000008,0.09230646249999963,
181645.40750000006,0.09177296249999967,
181479.10750000004,0.09260446249999976,
181567.30750000005,0.09216346249999974,
181430.90750000006,0.0928454624999997,
181555.30750000005,0.09222346249999969,
181733.50750000007,0.09133246249999971,
181912.50750000007,0.09043746249999962,
181823.80750000005,0.09088096249999977,
181608.90750000006,0.09195546249999975,
181703.00750000007,0.09148496249999971,
181679.20750000008,0.09160396249999958,
181939.30750000005,0.09030346249999976,
181970.80750000005,0.09014596249999973,
181820.80750000005,0.09089596249999976,
181612.80750000005,0.09193596249999969,
181695.90750000006,0.09152046249999968,
181792.80750000005,0.09103596249999968,
181683.00750000007,0.0915849624999997,
181893.70750000008,0.09053146249999966,
181732.90750000006,0.09133546249999969,
181653.80750000005,0.09173096249999968,
181550.70750000008,0.09224646249999957,
181545.90750000006,0.0922704624999997,
181531.80750000005,0.09234096249999968,
181494.40750000006,0.09252796249999973,
181405.10750000004,0.09297446249999974,
181417.30750000005,0.09291346249999977,
181745.90750000006,0.0912704624999997,
181590.50750000007,0.09204746249999962,
181565.10750000004,0.09217446249999983,
181575.80750000005,0.09212096249999968,
181433.70750000008,0.09283146249999963,
181415.90750000006,0.09292046249999975,
181470.10750000004,0.09264946249999984,
181505.00750000007,0.09247496249999965,
181452.90750000006,0.09273546249999975,
181212.60750000004,0.09393696249999983,
181265.90750000006,0.09367046249999966,
181180.00750000007,0.09409996249999963,
181208.90750000006,0.09395546249999975,
181292.90750000006,0.09353546249999967,
181163.80750000005,0.09418096249999974,
181158.80750000005,0.09420596249999968,
181081.00750000007,0.09459496249999966,
181161.00750000007,0.0941949624999997,
181225.80750000005,0.09387096249999971,
181489.80750000005,0.09255096249999972,
181760.00750000007,0.09119996249999962,
181522.80750000005,0.09238596249999975,
181746.00750000007,0.09126996249999964,
181578.60750000004,0.09210696249999983,
181691.00750000007,0.09154496249999966,
181546.00750000007,0.09226996249999964,
181493.80750000005,0.0925309624999997,
181656.00750000007,0.0917199624999997,
181643.70750000008,0.09178146249999963,
181744.90750000006,0.09127546249999974,
181904.70750000008,0.09047646249999963,
181566.44150000007,0.09216779249999962,
181368.64150000006,0.09315679249999975,
181506.24150000006,0.09246879249999973,
181515.64150000006,0.09242179249999971,
181681.34150000004,0.09159329249999981,
181921.54150000005,0.0903922924999997,
181736.24150000006,0.09131879249999975,
181577.74150000006,0.09211129249999972,
181648.64150000006,0.09175679249999968,
181830.24150000006,0.09084879249999966,
181656.44150000007,0.09171779249999967,
181784.34150000004,0.09107829249999977,
181741.34150000004,0.09129329249999985,
181736.34150000004,0.09131829249999979,
181796.44150000007,0.09101779249999964,
181601.14150000006,0.09199429249999969,
181662.74150000006,0.09168629249999971,
181640.34150000004,0.09179829249999982,
181716.24150000006,0.09141879249999973,
181799.44150000007,0.09100279249999965,
181828.44150000007,0.09085779249999959,
181809.84150000004,0.09095079249999982,
181781.44150000007,0.09109279249999969,
181831.34150000004,0.09084329249999978,
181899.44150000007,0.0905027924999996,
181813.34150000004,0.09093329249999982,
181762.24150000006,0.09118879249999967,
181515.14150000006,0.09242429249999973,
181478.44150000007,0.09260779249999962,
181625.34150000004,0.09187329249999976,
181622.94150000007,0.09188529249999966,
181735.04150000005,0.0913247924999997,
182051.34150000004,0.0897432924999998,
181709.56150000004,0.09145219249999981,
181666.66150000005,0.09166669249999981,
181593.66150000005,0.09203169249999976,
181600.66150000005,0.09199669249999975,
181636.16150000005,0.09181919249999981,
181691.56150000004,0.09154219249999984,
181741.56150000004,0.09129219249999976,
181472.76150000002,0.09263619249999988,
181327.46150000003,0.09336269249999984,
181040.06150000004,0.09479969249999975,
180923.06150000004,0.09538469249999981,
180631.40350000004,0.09684298249999979,
181467.40350000004,0.09266298249999982,
181569.42110000007,0.09215289449999964,
181886.72110000008,0.09056639449999959,
181572.72110000008,0.09213639449999955,
181337.92110000007,0.09331039449999967,
181086.62110000005,0.09456689449999978,
181169.52110000007,0.09415239449999968,
181509.62110000005,0.0924518944999998,
181425.62110000005,0.09287189449999977,
181423.72110000008,0.09288139449999955,
181076.12110000005,0.09461939449999979,
181284.12110000005,0.09357939449999975,
181308.62110000005,0.09345689449999972,
181402.72110000008,0.09298639449999957,
181277.72110000008,0.09361139449999956,
181322.22110000008,0.09338889449999954,
181311.12110000005,0.09344439449999975,
181095.32110000006,0.09452339449999969,
180404.02110000007,0.09797989449999966,
180682.92110000007,0.0965853944999997,
180185.22110000008,0.09907389449999959,
180096.24210000006,0.0995187894999997,
180096.24210000006,0.0995187894999997,
180096.24210000006,0.0995187894999997,
180096.24210000006,0.0995187894999997,
179636.63250000007,0.1018168374999997,
179641.13250000007,0.10179433749999967,12 days 17:15:00
