Equity,DrawdownPct,DrawdownDuration
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
198355.94014687656,0.010621133395774418,
197647.42915703656,0.014155112764304922,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197647.52915703657,0.014154613974671548,
197739.7508082887,0.013694621938513563,
197501.05080828868,0.014885232793341308,
197470.95080828868,0.015035368472982369,
197576.45080828868,0.01450914540978876,
197634.45080828868,0.014219847422440535,
197469.95080828868,0.015040356369316,
197494.95080828868,0.014915658960976241,
197416.1508082887,0.015308705192062955,
197261.95080828868,0.01607783880670255,
197283.85080828867,0.015968603876996945,
197110.35080828867,0.016834003890874638,
197164.6508082887,0.0165631611199607,
197321.05080828868,0.01578305413338732,
197405.6508082887,0.015361078103565684,
197425.7508082887,0.015260821387260481,
197176.35080828867,0.016504802732857815,
197440.05080828868,0.015189494469690312,
197454.1508082887,0.01511916513138667,
197519.95080828868,0.014790961552636483,
197305.95080828868,0.015858371368024593,
197100.1508082887,0.016884880433477134,
196736.45080828868,0.018698978330003557,
196843.35080828867,0.018165772211942932,
196846.2508082887,0.018151307312575415,
196846.2508082887,0.018151307312575415,
196846.2508082887,0.018151307312575415,
196846.2508082887,0.018151307312575415,
196507.27160406427,0.019842100442489352,
196377.27160406427,0.02049052696585596,
195996.5716040643,0.02238941910005321,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195996.6716040643,0.022388920310419835,
195786.71856982005,0.023436144280152615,
195119.81856982003,0.026762572345023328,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
195203.87156982004,0.026343324694496073,
194982.84522390005,0.027445781194937013,
195342.64522390004,0.025651136094111737,
195206.74522390007,0.026328991205846308,
194849.64522390004,0.02811016898657115,
194988.94522390005,0.02741535502730208,
194750.34522390005,0.02860546709249645,
195723.24522390007,0.02375274274954753,
195593.74522390007,0.024398675324747265,
195356.54522390006,0.02558180433507473,
195814.54522390006,0.023297347814290936,
196519.94522390005,0.01977888574057718,
196313.64522390004,0.0208078887541967,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196497.47418390005,0.019890968958605093,
196114.44495110004,0.02180147906454566,
196183.34495110007,0.02145781300716132,
195985.54495110005,0.022444418901945373,
196123.14495110005,0.021758084366443442,
196132.54495110005,0.021711198140907717,
196298.24495110003,0.020884703718432096,
196538.44495110004,0.01968661101910396,
196353.14495110005,0.020610868209717914,
196194.64495110005,0.02140144977859182,
196265.54495110005,0.02104780792854033,
196447.14495110005,0.020142005954360553,
196273.34495110007,0.021008902337138258,
196401.24495110003,0.020370950396072396,
196358.24495110003,0.02058542993841672,
196353.24495110003,0.02061036942008465,
196413.34495110007,0.02031059685043579,
196218.04495110005,0.021284733004385825,
196279.64495110005,0.020977478590236687,
196257.24495110003,0.021089207468109272,
196333.14495110005,0.020710626136389743,
196416.34495110007,0.02029563316143501,
196445.34495110007,0.020150984167760955,
196426.74495110003,0.02024375903956588,
196398.34495110007,0.02038541529543969,
196448.24495110003,0.02013651926839377,
196516.34495110007,0.01979684352807609,
196430.24495110003,0.02022630140239834,
196379.14495110005,0.020481182905044637,
196132.04495110005,0.021713692089074477,
196095.34495110007,0.02189674788451712,
196242.24495110003,0.02116402591311306,
196239.84495110007,0.021175996864313484,
196351.94495110004,0.020616853685318293,
196668.24495110003,0.019039182075004102,
196601.24495110003,0.019373371129354555,
196644.14495110005,0.019159390376643493,
196717.14495110005,0.01879527394429148,
196710.14495110005,0.01883018921862667,
196674.64495110005,0.019007259538469046,
196619.24495110003,0.019283588995349987,
196569.24495110003,0.019532983812029392,
196838.04495110005,0.018192237277560586,
196983.34495110007,0.017467495940290068,
197270.74495110003,0.01603397453401667,
197387.74495110003,0.015450390662986813,
197507.74495110003,0.014851843102956064,
198343.74495110003,0.010681961768075565,
197826.44495110004,0.013262200541441116,
197509.14495110005,0.014844860048088937,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,
197509.24495110003,0.014844361258455674,7 days 09:00:00
